symbol,name,suffix,market,sector
III.L,3i,.L,UK,
ABDN.L,Aberdeen Group,.L,UK,
ADM.L,Admiral Group,.L,UK,
AAF.L,Airtel Africa,.L,UK,
ALW.L,Alliance Witan,.L,UK,
AAL.L,Anglo American plc,.L,UK,
ANTO.L,Antofagasta plc,.L,UK,
ABF.L,Associated British Foods,.L,UK,
AZN.L,AstraZeneca,.L,UK,
AUTO.L,Autotrader Group,.L,UK,
AV.L,Aviva,.L,UK,
BAB.L,Babcock International,.L,UK,
BA.L,BAE Systems,.L,UK,
BARC.L,Barclays,.L,UK,
BTRW.L,Barratt Redrow,.L,UK,
BEZ.L,Beazley,.L,UK,
BP.L,BP,.L,UK,
BATS.L,British American Tobacco,.L,UK,
BLND.L,British Land,.L,UK,
BT.A.L,BT Group,.L,UK,
BNZL.L,Bunzl,.L,UK,
BRBY.L,Burberry Group,.L,UK,
CNA.L,Centrica,.L,UK,
CCEP.L,Coca-Cola Europacific Partners,.L,UK,
CCH.L,Coca-Cola HBC,.L,UK,
CPG.L,Compass Group,.L,UK,
CCC.L,Computacenter,.L,UK,
CTEC.L,Convatec,.L,UK,
CRDA.L,Croda International,.L,UK,
DCC.L,DCC plc,.L,UK,
DGE.L,Diageo,.L,UK,
DPLM.L,Diploma,.L,UK,
EDV.L,Endeavour Mining,.L,UK,
ENT.L,Entain,.L,UK,
EXPN.L,Experian,.L,UK,
FCIT.L,F & C Investment Trust,.L,UK,
FRES.L,Fresnillo plc,.L,UK,
GAW.L,Games Workshop,.L,UK,
GLEN.L,Glencore,.L,UK,
GSK.L,GSK plc,.L,UK,
HLN.L,Haleon,.L,UK,
HLMA.L,Halma plc,.L,UK,
HSX.L,Hiscox,.L,UK,
HWDN.L,Howdens Joinery,.L,UK,
HSBA.L,HSBC,.L,UK,
ICG.L,ICG,.L,UK,
IGG.L,IG Group,.L,UK,
IHG.L,IHG Hotels & Resorts,.L,UK,
IMI.L,IMI,.L,UK,
IMB.L,Imperial Brands,.L,UK,
INF.L,Informa,.L,UK,
IAG.L,International Airlines Group,.L,UK,
ITRK.L,Intertek,.L,UK,
INVP.L,Investec,.L,UK,
JD.L,JD Sports,.L,UK,
BGEO.L,Lion Finance Group,.L,UK,
KGF.L,Kingfisher plc,.L,UK,
LAND.L,Land Securities,.L,UK,
LGEN.L,Legal & General,.L,UK,
LLOY.L,Lloyds Banking Group,.L,UK,
LMP.L,LondonMetric Property,.L,UK,
LSEG.L,London Stock Exchange Group,.L,UK,
MNG.L,M&G,.L,UK,
MKS.L,Marks & Spencer,.L,UK,
MRO.L,Melrose Industries,.L,UK,
MTLN.L,Metlen Energy & Metals,.L,UK,
NG.L,National Grid plc,.L,UK,
NWG.L,NatWest Group,.L,UK,
NXT.L,Next plc,.L,UK,
PSON.L,Pearson plc,.L,UK,
PSH.L,Pershing Square Holdings,.L,UK,
PSN.L,Persimmon,.L,UK,
PCT.L,Polar Capital Technology Trust,.L,UK,
PRU.L,Prudential plc,.L,UK,
RKT.L,Reckitt,.L,UK,
REL.L,RELX,.L,UK,
RTO.L,Rentokil Initial,.L,UK,
RIO.L,Rio Tinto,.L,UK,
RR.L,Rolls-Royce Holdings,.L,UK,
SGE.L,Sage Group,.L,UK,
SBRY.L,Sainsbury's,.L,UK,
SDR.L,Schroders,.L,UK,
SMT.L,Scottish Mortgage Investment Trust,.L,UK,
SGRO.L,Segro,.L,UK,
SVT.L,Severn Trent,.L,UK,
SHEL.L,Shell plc,.L,UK,
SMIN.L,Smiths Group,.L,UK,
SN.L,Smith & Nephew,.L,UK,
SPX.L,Spirax Group,.L,UK,
SSE.L,SSE plc,.L,UK,
STAN.L,Standard Chartered,.L,UK,
SDLF.L,Standard Life,.L,UK,
STJ.L,St. James's Place,.L,UK,
TSCO.L,Tesco,.L,UK,
BBOX.L,Tritax Big Box REIT,.L,UK,
ULVR.L,Unilever,.L,UK,
UU.L,United Utilities,.L,UK,
VOD.L,Vodafone Group,.L,UK,
WEIR.L,Weir Group,.L,UK,
WTB.L,Whitbread,.L,UK,
