symbol,name,suffix,market
AAPL,Apple Inc.,,US
MSFT,Microsoft Corporation,,US
GOOGL,Alphabet Inc.,,US
AMZN,Amazon.com Inc.,,US
NVDA,NVIDIA Corporation,,US
META,Meta Platforms Inc.,,US
TSLA,Tesla Inc.,,US
BRK-B,Berkshire Hathaway Inc.,,US
JPM,JPMorgan Chase & Co.,,US
V,Visa Inc.,,US
UNH,UnitedHealth Group Inc.,,US
JNJ,Johnson & Johnson,,US
MA,Mastercard Inc.,,US
PG,Procter & Gamble Co.,,US
XOM,Exxon Mobil Corporation,,US
HD,Home Depot Inc.,,US
KO,Coca-Cola Co.,,US
CVX,Chevron Corporation,,US
MRK,Merck & Co. Inc.,,US
ABBV,AbbVie Inc.,,US
PFE,Pfizer Inc.,,US
PEP,PepsiCo Inc.,,US
WMT,Walmart Inc.,,US
ABT,Abbott Laboratories,,US
COST,Costco Wholesale Corp.,,US
CRM,Salesforce Inc.,,US
TMO,Thermo Fisher Scientific Inc.,,US
AVGO,Broadcom Inc.,,US
ACN,Accenture plc,,US
DHR,Danaher Corporation,,US
NFLX,Netflix Inc.,,US
ADBE,Adobe Inc.,,US
CMCSA,Comcast Corporation,,US
LIN,Linde plc,,US
NKE,Nike Inc.,,US
NVDA,NVIDIA Corporation,,US
T,AT&T Inc.,,US
VZ,Verizon Communications Inc.,,US
WFC,Wells Fargo & Co.,,US
C,Citigroup Inc.,,US
BA,Boeing Co.,,US
DIS,The Walt Disney Co.,,US
INTC,Intel Corporation,,US
AMD,Advanced Micro Devices Inc.,,US
PYPL,PayPal Holdings Inc.,,US
QCOM,Qualcomm Inc.,,US
TXN,Texas Instruments Inc.,,US
CAT,Caterpillar Inc.,,US
LOW,Lowe's Companies Inc.,,US
GE,General Electric Co.,,US
IBM,International Business Machines,,US
SPY,SPDR S&P 500 ETF Trust,,US
QQQ,Invesco QQQ Trust,,US
IWM,iShares Russell 2000 ETF,,US
XLF,Financial Select Sector SPDR,,US
XLE,Energy Select Sector SPDR,,US
XLK,Technology Select Sector SPDR,,US
LMT,Lockheed Martin Corp.,,US
MMM,3M Co.,,US
AXP,American Express Co.,,US
BK,Bank of New York Mellon Corp.,,US
